iter	Passed	Remaining
256	294	850
257	294	847
258	295	844
259	295	842
260	296	839
261	296	836
262	297	833
263	298	830
264	298	828
265	299	825
266	299	823
267	300	820
268	301	817
269	301	815
270	302	812
271	302	810
272	303	807
273	303	804
274	304	802
275	304	799
276	305	797
277	306	795
278	306	792
279	307	790
280	307	787
281	308	785
282	308	782
283	309	780
284	309	777
285	310	775
286	311	772
287	311	770
288	312	768
289	312	766
290	313	763
291	314	761
292	314	759
293	315	756
294	315	754
295	316	752
296	316	749
297	317	747
298	317	745
299	318	742
300	318	740
301	319	738
302	320	736
303	320	734
304	321	731
305	321	729
306	322	727
307	322	725
308	323	723
309	324	721
310	325	720
311	325	718
312	326	716
313	327	715
314	327	713
315	328	711
316	329	709
317	329	706
318	330	704
319	331	704
320	331	702
321	332	700
322	333	698
323	333	696
324	334	694
325	334	692
326	335	690
327	336	688
328	336	686
329	337	685
330	338	683
331	338	681
332	339	679
333	340	677
334	340	676
335	341	674
336	341	672
337	342	671
338	343	669
339	344	667
340	344	666
341	345	664
342	345	662
343	346	660
344	347	659
345	347	657
346	348	655
347	349	654
348	350	653
349	350	651
350	351	649
351	352	648
352	352	646
353	353	644
354	353	643
355	354	641
356	355	640
357	356	638
358	356	637
359	357	635
360	358	633
361	358	632
362	360	633
363	361	632
364	362	631
365	363	629
366	364	628
367	364	626
368	365	625
369	366	623
370	366	621
371	368	621
372	369	620
373	371	621
374	372	620
375	372	618
376	373	617
377	374	616
378	375	614
379	375	613
380	376	611
381	377	610
382	377	608
383	378	607
384	379	605
385	380	604
386	381	603
387	381	602
388	382	600
389	383	599
390	384	598
391	384	596
392	385	595
393	386	594
394	387	593
395	388	593
396	389	591
397	390	590
398	390	588
399	391	587
400	392	586
401	393	585
402	394	583
403	394	582
404	395	581
405	396	579
406	396	578
407	397	576
408	398	575
409	399	574
410	399	573
411	400	571
412	401	570
413	402	569
414	402	568
415	403	566
416	406	567
417	407	566
418	407	565
419	408	564
420	409	562
421	410	562
422	412	562
423	413	561
424	414	560
425	415	559
426	416	558
427	417	557
428	419	558
429	420	557
430	421	556
431	422	555
432	423	554
433	424	553
434	426	553
435	427	552
436	427	551
437	428	549
438	429	548
439	429	546
440	430	545
441	431	545
442	432	544
443	433	542
444	434	541
445	434	540
446	435	538
447	436	537
448	437	536
449	437	535
450	438	533
451	439	532
452	440	531
453	440	529
454	441	528
455	441	527
456	442	525
457	443	524
458	444	523
459	444	522
460	445	520
461	446	519
462	446	518
463	447	516
464	447	515
465	448	513
466	448	512
467	449	511
468	450	509
469	450	508
470	451	506
471	451	505
472	452	504
473	453	502
474	453	501
475	454	500
476	454	498
477	455	497
478	456	496
479	457	495
480	457	494
481	458	492
482	459	491
483	459	490
484	460	489
485	461	487
486	462	486
487	462	485
488	463	484
489	464	483
490	464	482
491	465	480
492	466	479
493	466	478
494	467	476
495	467	475
496	468	474
497	469	473
498	470	471
499	470	470
500	471	469
501	471	468
502	472	466
503	472	465
504	473	464
505	474	462
506	474	461
507	475	460
508	475	459
509	476	457
510	477	456
511	477	455
512	478	453
513	478	452
514	479	451
515	479	450
516	480	448
517	481	447
518	481	446
519	482	445
520	482	443
521	483	442
522	483	441
523	484	440
524	485	438
525	485	437
526	486	436
527	486	435
528	487	433
529	487	432
530	488	431
531	489	430
532	489	428
533	490	427
534	490	426
535	491	425
536	491	423
537	492	422
538	492	421
539	493	420
540	493	419
541	494	417
542	495	416
543	495	415
544	496	414
545	496	412
546	497	411
547	497	410
548	498	409
549	498	408
550	499	407
551	500	406
552	500	404
553	501	403
554	502	402
555	502	401
556	503	400
557	504	399
558	504	398
559	505	397
560	506	396
561	506	394
562	507	393
563	507	392
564	508	391
565	509	390
566	509	389
567	510	388
568	511	387
569	511	386
570	512	385
571	513	383
572	513	382
573	514	381
574	514	380
575	515	379
576	516	378
577	517	377
578	518	377
579	520	376
580	520	375
581	521	374
582	522	373
583	522	372
584	523	371
585	524	370
586	524	369
587	525	368
588	525	366
589	526	365
590	526	364
591	527	363
592	528	362
593	528	361
594	529	360
595	529	359
596	530	358
597	530	356
598	531	355
599	532	354
600	532	353
601	533	352
602	533	351
603	534	350
604	534	349
605	535	348
606	535	347
607	536	345
608	537	344
609	537	343
610	538	342
611	538	341
612	539	340
613	540	339
614	540	338
615	541	337
616	541	336
617	542	335
618	542	334
619	543	333
620	544	332
621	544	331
622	545	330
623	545	328
624	546	327
625	547	326
626	547	325
627	548	324
628	548	323
629	549	322
630	550	321
631	550	320
632	551	319
633	551	318
634	552	317
635	553	316
636	553	315
637	554	314
638	554	313
639	555	312
640	555	311
641	556	310
642	556	309
643	557	308
644	558	307
645	558	306
646	559	305
647	559	303
648	560	302
649	560	301
650	561	300
651	561	299
652	562	298
653	563	297
654	563	296
655	564	295
656	564	294
657	565	293
658	565	292
659	566	291
660	566	290
661	567	289
662	568	288
663	568	287
664	569	286
665	569	285
666	570	284
667	570	283
668	571	282
669	571	281
670	572	280
671	572	279
672	573	278
673	574	277
674	574	276
675	575	275
676	575	274
677	576	273
678	576	272
679	577	271
680	577	270
681	578	269
682	578	268
683	579	267
684	580	266
685	581	265
686	581	265
687	582	264
688	582	263
689	583	262
690	583	261
691	584	260
692	584	259
693	585	258
694	585	257
695	586	256
696	587	255
697	587	254
698	588	253
699	588	252
700	589	251
701	589	250
702	590	249
703	590	248
704	591	247
705	591	246
706	592	245
707	593	244
708	593	243
709	594	242
710	594	241
711	595	240
712	596	239
713	596	238
714	597	237
715	597	237
716	598	236
717	598	235
718	599	234
719	599	233
720	600	232
721	600	231
722	601	230
723	602	229
724	602	228
725	603	227
726	603	226
727	604	225
728	604	224
729	605	223
730	605	222
731	606	222
732	606	221
733	607	220
734	607	219
735	608	218
736	609	217
737	609	216
738	610	215
739	610	214
740	611	213
741	611	212
742	612	211
743	613	210
744	613	210
745	614	209
746	614	208
747	615	207
748	615	206
749	616	205
750	616	204
751	617	203
752	618	202
753	618	201
754	619	200
755	619	200
756	620	199
757	621	198
758	621	197
759	622	196
760	622	195
761	623	194
762	623	193
763	624	192
764	625	192
765	625	191
766	626	190
767	626	189
768	627	188
769	627	187
770	628	186
771	628	185
772	629	184
773	629	183
774	630	183
775	630	182
776	631	181
777	632	180
778	632	179
779	633	178
780	633	177
781	634	176
782	634	175
783	635	175
784	635	174
785	636	173
786	636	172
787	637	171
788	638	170
789	638	169
790	639	168
791	639	168
792	640	167
793	640	166
794	641	165
795	642	164
796	642	163
797	643	162
798	643	161
799	644	161
800	645	160
801	645	159
802	646	158
803	646	157
804	647	156
805	647	155
806	648	154
807	648	154
808	649	153
809	650	152
810	650	151
811	651	150
812	651	149
813	652	149
814	652	148
815	653	147
816	653	146
817	654	145
818	655	144
819	655	143
820	656	143
821	656	142
822	657	141
823	657	140
824	658	139
825	659	138
826	659	137
827	660	137
828	660	136
829	661	135
830	662	134
831	662	133
832	663	132
833	663	132
834	664	131
835	665	130
836	665	129
837	666	128
838	666	127
839	667	127
840	668	126
841	668	125
842	669	124
843	669	123
844	670	122
845	670	122
846	671	121
847	671	120
848	672	119
849	673	118
850	673	117
851	674	117
852	674	116
853	675	115
854	676	114
855	676	113
856	677	113
857	677	112
858	678	111
859	679	110
860	679	109
861	680	108
862	681	108
863	681	107
864	682	106
865	682	105
866	683	104
867	683	103
868	684	103
869	684	102
870	685	101
871	686	100
872	686	99
873	687	99
874	687	98
875	688	97
876	688	96
877	689	95
878	689	94
879	690	94
880	691	93
881	691	92
882	692	91
883	693	90
884	693	90
885	694	89
886	694	88
887	695	87
888	695	86
889	696	86
890	696	85
891	697	84
892	697	83
893	698	82
894	699	82
895	699	81
896	700	80
897	700	79
898	701	78
899	701	77
900	702	77
901	703	76
902	703	75
903	704	74
904	704	73
905	705	73
906	706	72
907	706	71
908	707	70
909	707	70
910	708	69
911	709	68
912	709	67
913	710	66
914	710	66
915	711	65
916	711	64
917	712	63
918	712	62
919	713	62
920	714	61
921	714	60
922	715	59
923	715	58
924	716	58
925	717	57
926	717	56
927	718	55
928	718	54
929	719	54
930	720	53
931	721	52
932	721	51
933	722	51
934	723	50
935	724	49
936	724	48
937	725	47
938	726	47
939	727	46
940	727	45
941	728	44
942	729	44
943	730	43
944	732	42
945	733	41
946	734	41
947	734	40
948	735	39
949	736	38
950	736	37
951	737	37
952	738	36
953	738	35
954	739	34
955	740	34
956	740	33
957	741	32
958	742	31
959	743	30
960	743	30
961	744	29
962	744	28
963	745	27
964	746	27
965	746	26
966	747	25
967	748	24
968	748	23
969	749	23
970	749	22
971	750	21
972	751	20
973	751	20
974	752	19
975	752	18
976	753	17
977	754	16
978	755	16
979	756	15
980	756	14
981	757	13
982	757	13
983	758	12
984	759	11
985	761	10
986	761	10
987	762	9
988	763	8
989	763	7
990	764	6
991	765	6
992	765	5
993	766	4
994	767	3
995	768	3
996	768	2
997	769	1
998	770	0
999	770	0
